id,date,time,user,task,age,gender,education,eyesight,display,understood,easiness,satisfied,comments,chart,chart_marked,A_num_clust,A_ANS_num_clus,B_value_marker,B_ANS_value_marker,C_value_to_click,C_ANS_value_clicked,error_A,error_B,error_C,time_spent,prolific_code
419,2022-04-02,18:43:56.670881,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap4_Blues_cont,2heatmap4_Blues_cont_marker_26,2,2,26,25,9,5,0,-1,-4,21.811292 sec,
420,2022-04-02,18:44:19.544276,31172500,task,-1,-,-,-,-,-,-,-,-,3heatmap1_Viridis_cont,3heatmap1_Viridis_cont_marker_6,3,3,6,8,22,12,0,2,-10,22.829768 sec,
421,2022-04-02,18:44:43.506213,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap0_Viridis_transposed_cont,1heatmap0_Viridis_cont_marker_41_transposed,1,1,41,37,0,21,0,-4,21,23.913144 sec,
422,2022-04-02,18:45:02.962110,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap0_Viridis_cont,1heatmap0_Viridis_cont_marker_41,1,1,41,42,45,41,0,1,-4,19.403552 sec,
423,2022-04-02,18:45:29.810402,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap2_Blues_disc,1heatmap2_Blues_disc_marker_24,1,1,24,26,33,36,0,2,3,26.782536 sec,
424,2022-04-02,18:45:48.255170,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap1_Blues_transposed_disc,2heatmap1_Blues_disc_marker_34_transposed,2,2,34,30,26,3,0,-4,-23,18.393208 sec,
425,2022-04-02,18:46:11.380553,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap0_Blues_cont,1heatmap0_Blues_cont_marker_26,1,1,26,25,3,3,0,-1,0,23.077353 sec,
426,2022-04-02,18:46:31.485710,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap5_Blues_transposed_disc,1heatmap5_Blues_disc_marker_0_transposed,1,1,0,1,48,8,0,1,-40,20.048893 sec,
427,2022-04-02,18:46:50.552480,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap9_Viridis_disc,2heatmap9_Viridis_disc_marker_28,2,2,28,33,8,19,0,5,11,19.015897 sec,
428,2022-04-02,18:47:11.631342,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap8_Blues_transposed_cont,2heatmap8_Blues_cont_marker_7_transposed,2,2,7,7,6,18,0,0,12,21.030235 sec,
429,2022-04-02,18:47:30.024790,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap6_Blues_transposed_cont,1heatmap6_Blues_cont_marker_17_transposed,1,1,17,20,17,13,0,3,-4,18.351322 sec,
430,2022-04-02,18:47:48.037060,31172500,task,-1,-,-,-,-,-,-,-,-,0heatmap1_Blues_cont,0heatmap1_Blues_cont_marker_20,0,0,20,20,43,35,0,0,-8,17.970855 sec,
431,2022-04-02,18:48:11.636271,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap3_Viridis_disc,1heatmap3_Viridis_disc_marker_14,1,1,14,20,0,0,0,6,0,23.56403 sec,
432,2022-04-02,18:48:37.764780,31172500,task,-1,-,-,-,-,-,-,-,-,3heatmap4_Viridis_disc,3heatmap4_Viridis_disc_marker_40,3,3,40,38,48,16,0,-2,-32,26.092498 sec,
433,2022-04-02,18:48:58.457928,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap5_Viridis_disc,2heatmap5_Viridis_disc_marker_20,2,2,20,15,45,35,0,-5,-10,20.656778 sec,
434,2022-04-02,18:49:23.043899,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap8_Viridis_transposed_disc,1heatmap8_Viridis_disc_marker_14_transposed,1,1,14,15,21,11,0,1,-10,24.398663 sec,
435,2022-04-02,18:49:44.723049,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap9_Viridis_transposed_disc,2heatmap9_Viridis_disc_marker_28_transposed,2,2,28,25,16,26,0,-3,10,21.639053 sec,
436,2022-04-02,18:50:06.503871,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap7_Viridis_transposed_cont,2heatmap7_Viridis_cont_marker_41_transposed,2,2,41,39,36,0,0,-2,-36,21.735347 sec,
437,2022-04-02,18:50:28.877327,31172500,task,-1,-,-,-,-,-,-,-,-,0heatmap7_Viridis_disc,0heatmap7_Viridis_disc_marker_10,0,0,10,15,12,20,0,5,8,22.322256 sec,
438,2022-04-02,18:50:45.081647,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap8_Viridis_disc,1heatmap8_Viridis_disc_marker_14,1,1,14,20,12,22,0,6,10,16.142786 sec,
439,2022-04-02,18:51:00.959817,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap5_Blues_disc,1heatmap5_Blues_disc_marker_0,1,1,0,2,15,0,0,2,-15,15.831862 sec,
440,2022-04-02,18:51:16.340573,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap6_Blues_cont,1heatmap6_Blues_cont_marker_17,1,1,17,20,48,35,0,3,-13,15.334702 sec,
441,2022-04-02,18:51:38.206799,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap1_Blues_disc,2heatmap1_Blues_disc_marker_34,2,2,34,25,22,29,0,-9,7,21.821748 sec,
442,2022-04-02,18:52:00.810918,31172500,task,-1,-,-,-,-,-,-,-,-,0heatmap5_Viridis_cont,0heatmap5_Viridis_cont_marker_22,0,0,22,22,1,0,0,0,-1,22.552608 sec,
443,2022-04-02,18:52:27.189880,31172500,personal_evaluation,-1,-,-,-,-,Strongly agree,Agree,Agree,              guachiiiii,-,-,-1,-1,-1,-1,-1,-1,-1,-1,-1,-,
444,2022-04-02,18:52:27.346112,31172500,END,-1,-,-,-,-,-,-,-,-,-,-,-1,-1,-1,-1,-1,-1,-1,-1,-1,-,
445,2022-04-02,18:59:11.880383,2152253,terms_accepted,-1,-,-,-,-,-,-,-,-,-,-,-1,-1,-1,-1,-1,-1,-1,-1,-1,-,
446,2022-04-02,18:59:37.929905,2152253,demographic_survey,51,Female,Master’s degree,Good,75,-,-,-,-,-,-,-1,-1,-1,-1,-1,-1,-1,-1,-1,-,
447,2022-04-02,19:00:38.609302,2152253,intro task,-1,-,-,-,-,-,-,-,-,1heatmap7_Blues_disc,1heatmap7_Blues_disc_marker_22,1,1,22,22,48,35,0,0,-13,27.201183 sec,
448,2022-04-02,19:01:00.688584,2152253,intro task,-1,-,-,-,-,-,-,-,-,1heatmap1_Blues_cont,1heatmap1_Blues_cont_marker_7,1,1,7,7,2,16,0,0,14,22.022628 sec,
449,2022-04-02,19:01:18.024514,2152253,intro task,-1,-,-,-,-,-,-,-,-,2heatmap0_Blues_disc,2heatmap0_Blues_disc_marker_17,2,1,17,17,18,6,-1,0,-12,17.282351 sec,
450,2022-04-02,19:01:40.401317,2152253,intro task,-1,-,-,-,-,-,-,-,-,3heatmap3_Viridis_cont,3heatmap3_Viridis_cont_marker_0,3,3,0,0,8,6,0,0,-2,22.315883 sec,
451,2022-04-02,19:02:04.001209,2152253,intro task,-1,-,-,-,-,-,-,-,-,2heatmap3_Viridis_cont,2heatmap3_Viridis_cont_marker_12,2,2,12,15,30,38,0,3,8,23.313352 sec,
452,2022-04-02,19:02:06.405475,2152253,intro task,-1,-,-,-,-,-,-,-,-,2heatmap3_Viridis_cont,2heatmap3_Viridis_cont_marker_12,2,2,12,15,30,38,0,3,8,1.730138 sec,
453,2022-04-02,19:02:50.066134,2152253,task,-1,-,-,-,-,-,-,-,-,0heatmap7_Viridis_disc,0heatmap7_Viridis_disc_marker_10,0,0,10,17,12,0,0,7,-12,39.538164 sec,
454,2022-04-02,19:03:21.678149,2152253,task,-1,-,-,-,-,-,-,-,-,3heatmap5_Blues_cont,3heatmap5_Blues_cont_marker_34,3,3,34,29,49,31,0,-5,-18,31.573447 sec,
455,2022-04-02,19:03:50.258493,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap7_Viridis_transposed_cont,2heatmap7_Viridis_cont_marker_41_transposed,2,2,41,41,36,35,0,0,-1,28.540469 sec,
456,2022-04-02,19:04:17.249572,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap8_Blues_cont,2heatmap8_Blues_cont_marker_7,2,2,7,8,5,11,0,1,6,26.954026 sec,
457,2022-04-02,19:04:49.079699,2152253,task,-1,-,-,-,-,-,-,-,-,0heatmap7_Viridis_disc,0heatmap7_Viridis_disc_marker_10,0,0,10,17,45,0,0,7,-45,31.793891 sec,
458,2022-04-02,19:05:19.990786,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap8_Viridis_disc,1heatmap8_Viridis_disc_marker_14,1,1,14,19,35,43,0,5,8,30.876836 sec,
459,2022-04-02,19:05:38.198032,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap6_Blues_disc,2heatmap6_Blues_disc_marker_3,2,2,3,1,18,20,0,-2,2,18.171474 sec,
460,2022-04-02,19:06:07.500027,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap3_Viridis_disc,1heatmap3_Viridis_disc_marker_14,1,1,14,17,0,5,0,3,5,29.170023 sec,
461,2022-04-02,19:06:33.534030,2152253,task,-1,-,-,-,-,-,-,-,-,0heatmap1_Blues_cont,0heatmap1_Blues_cont_marker_20,0,0,20,12,43,20,0,-8,-23,25.979558 sec,
462,2022-04-02,19:06:57.702524,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap0_Viridis_cont,1heatmap0_Viridis_cont_marker_41,1,1,41,46,45,32,0,5,-13,24.134787 sec,
463,2022-04-02,19:07:25.341985,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap1_Blues_transposed_disc,2heatmap1_Blues_disc_marker_34_transposed,2,2,34,28,26,15,0,-6,-11,27.601199 sec,
464,2022-04-02,19:07:49.424412,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap4_Viridis_cont,1heatmap4_Viridis_cont_marker_15,1,1,15,18,49,33,0,3,-16,24.030936 sec,
465,2022-04-02,19:08:23.833546,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap8_Viridis_transposed_disc,1heatmap8_Viridis_disc_marker_14_transposed,1,1,14,16,21,0,0,2,-21,34.372676 sec,
466,2022-04-02,19:08:57.122283,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap8_Viridis_disc,1heatmap8_Viridis_disc_marker_14,1,1,14,20,12,21,0,6,9,33.244356 sec,
467,2022-04-02,19:09:26.055517,2152253,task,-1,-,-,-,-,-,-,-,-,3heatmap6_Blues_disc,3heatmap6_Blues_disc_marker_27,3,3,27,25,43,20,0,-2,-23,28.888158 sec,
468,2022-04-02,19:09:49.412173,2152253,task,-1,-,-,-,-,-,-,-,-,3heatmap1_Viridis_cont,3heatmap1_Viridis_cont_marker_6,3,3,6,7,22,31,0,1,9,23.318947 sec,
469,2022-04-02,19:10:11.756225,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap6_Blues_cont,1heatmap6_Blues_cont_marker_17,1,1,17,12,48,26,0,-5,-22,22.304655 sec,
470,2022-04-02,19:10:38.270503,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap2_Blues_disc,1heatmap2_Blues_disc_marker_24,1,1,24,21,33,14,0,-3,-19,26.479447 sec,
471,2022-04-02,19:11:02.798096,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap9_Viridis_disc,2heatmap9_Viridis_disc_marker_28,2,2,28,30,8,17,0,2,9,24.374494 sec,
472,2022-04-02,19:11:43.036973,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap5_Blues_disc,1heatmap5_Blues_disc_marker_0,1,1,0,1,15,14,0,1,-1,40.170621 sec,
473,2022-04-02,19:12:01.233274,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap0_Viridis_transposed_cont,1heatmap0_Viridis_cont_marker_41_transposed,1,1,41,40,0,19,0,-1,19,18.163878 sec,
474,2022-04-02,19:12:29.223357,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap1_Blues_disc,2heatmap1_Blues_disc_marker_34,2,2,34,30,22,21,0,-4,-1,27.932257 sec,
475,2022-04-02,19:12:55.466872,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap7_Viridis_cont,2heatmap7_Viridis_cont_marker_41,2,2,41,42,37,40,0,1,3,26.202995 sec,
476,2022-04-02,19:13:40.462725,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap9_Viridis_transposed_disc,2heatmap9_Viridis_disc_marker_28_transposed,2,2,28,35,16,21,0,7,5,44.954583 sec,
477,2022-04-02,19:14:10.635675,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap5_Viridis_disc,2heatmap5_Viridis_disc_marker_20,2,2,20,20,45,40,0,0,-5,30.120825 sec,
478,2022-04-02,19:14:37.088235,2152253,task,-1,-,-,-,-,-,-,-,-,0heatmap9_Blues_disc,0heatmap9_Blues_disc_marker_0,0,0,0,2,30,2,0,2,-28,26.403618 sec,
479,2022-04-02,19:15:15.770328,2152253,task,-1,-,-,-,-,-,-,-,-,3heatmap4_Viridis_disc,3heatmap4_Viridis_disc_marker_40,3,3,40,38,48,23,0,-2,-25,38.642677 sec,
480,2022-04-02,19:16:31.143479,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap6_Blues_transposed_cont,1heatmap6_Blues_cont_marker_17_transposed,1,1,17,10,17,23,0,-7,6,75.334561 sec,
481,2022-04-02,19:17:03.816219,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap2_Viridis_cont,2heatmap2_Viridis_cont_marker_12,2,2,12,15,8,22,0,3,14,32.627428 sec,
482,2022-04-02,19:17:28.231222,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap8_Blues_transposed_cont,2heatmap8_Blues_cont_marker_7_transposed,2,2,7,6,6,18,0,-1,12,24.364567 sec,
483,2022-04-02,19:17:55.443533,2152253,task,-1,-,-,-,-,-,-,-,-,0heatmap5_Viridis_cont,0heatmap5_Viridis_cont_marker_22,0,0,22,29,1,4,0,7,3,27.16586 sec,
484,2022-04-02,19:18:14.855952,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap0_Blues_cont,1heatmap0_Blues_cont_marker_26,1,1,26,22,3,6,0,-4,3,19.377234 sec,
485,2022-04-02,19:18:42.639848,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap7_Viridis_cont,2heatmap7_Viridis_cont_marker_41,2,2,41,40,34,50,0,-1,16,27.750201 sec,
486,2022-04-02,19:19:08.121573,2152253,task,-1,-,-,-,-,-,-,-,-,2heatmap4_Blues_cont,2heatmap4_Blues_cont_marker_26,2,2,26,21,9,18,0,-5,9,25.435684 sec,
487,2022-04-02,19:19:42.782349,2152253,task,-1,-,-,-,-,-,-,-,-,1heatmap5_Blues_transposed_disc,1heatmap5_Blues_disc_marker_0_transposed,1,1,0,1,48,12,0,1,-36,34.611011 sec,
488,2022-04-02,19:22:28.242032,2152253,personal_evaluation,-1,-,-,-,-,Strongly agree,Disagree,Agree,"           it was   very difficult to find the color of de cell marked, and also find the cell corresponding to the color asked.",-,-,-1,-1,-1,-1,-1,-1,-1,-1,-1,-,
489,2022-04-02,19:22:28.391205,2152253,END,-1,-,-,-,-,-,-,-,-,-,-,-1,-1,-1,-1,-1,-1,-1,-1,-1,-,
